canonical_builder	identity_status	region	era_bucket	dirt_catalog_signal	catalog_status	priority	relationship_notes	source_files
Schaller	CANONICAL	West Germany	1945-1980s	Fuzz; Fuzz-Sustain; Wha-Wha-Fuzz	INDEXED_BASELINE_MAPPED	P0	Historical German manufacturer; preserve OEM/marketed relationships to Höfner, Kent, Van Hall, Blackfield and related brands. Effects Database indexes 15 total Schaller products.	builder-census-34.tsv; builder-catalog-schaller-01.tsv
Höfner	CANONICAL_BRAND_ENTITY	West Germany	1967-2000s	No. 539 Fuzz/Distortion; Fuzz Tone; Wha-Wha-Fuzz; 2009 Fuzz; Double Pedal; Z	INDEXED_BASELINE_MAPPED	P0	Treat Höfner as marketed/instrument-maker entity. Schaller manufacturing involvement is a relationship, not duplicate identity.	builder-census-35.tsv; builder-catalog-hofner-01.tsv
Bell Electrolabs	CANONICAL	United Kingdom	1975-1982	Fuzz; Sustain	INDEXED_BASELINE_MAPPED	P1	Mike Bell company; designer evidence identifies Stan Wilson as Fuzz designer and documents artwork/component/PCB production changes.	builder-census-35.tsv; builder-catalog-bell-electrolabs-01.tsv
Firstman / Hillwood	CANONICAL_LINEAGE	Japan	Late 1960s-1980s	FUZZrite-era products; Multivox Big Jam Distortion OEM	NOT_ENUMERATED	P0	Treat Firstman and Hillwood as one manufacturer/brand lineage; keep Multivox as separate customer/marketing entity.	builder-census-36.tsv
JEN Elettronica	CANONICAL	Italy	Late 1960s-1970s	Vox V828 Tone Bender; JEN Jumbo Fuzz; JEN Harmon Booster; Stereo Fuzz Wah; Double Sound	INDEXED_BASELINE_MAPPED	P0	Physical manufacturer/OEM. Third-party brands such as Vox, Dallas Arbiter, Elka and Unicord remain relationship nodes.	builder-census-33.tsv; builder-catalog-jen-elettronica-01.tsv
Jennings Electronic Industries (JEI)	CANONICAL	United Kingdom	Late 1960s-early 1970s	FP.1 Fuzz; rotary Fuzz; Pedal Foot Control Fuzz	INDEXED_BASELINE_MAPPED	P0	Rotary-control fuzz documented from 1968; treadle FP.1 appears in the 1972 price list. Framus Growler is a separate marketed relationship.	builder-census-32.tsv; builder-catalog-jennings-electronic-industries-01.tsv
EKO	CANONICAL	Italy	Early 1970s	Multitone	INDEXED_BASELINE_MAPPED	P1	1973 catalog explicitly documents Multitone as wha-wha, distortion, treble-bass booster, repeat percussion and volume.	builder-census-32.tsv; builder-catalog-eko-01.tsv
Morley / Tel-Ray Electronics	CANONICAL_LINEAGE	USA (California)	Late 1960s-1983	PWF Power Wah Fuzz; PWB Power Wah Boost	INDEXED_BASELINE_MAPPED	P0	Morley official archive lists Tel-Ray products circa 1971-1983; preserve Tel-Ray/Morley manufacturing lineage and later successor-era products.	builder-census-32.tsv; builder-catalog-morley-tel-ray-01.tsv
Blackfield Orchester-Elektronik	CANONICAL_CANDIDATE	West Germany	Early 1970s	Flying Sound; Blackfield Fuzz	NOT_ENUMERATED	P1	Keep separate from Schaller while recording documented Schaller OEM relationship.	builder-census-34.tsv
Kay / Uecks	UNRESOLVED	Japan	1973-1978	Fuzz Tone	NOT_ENUMERATED	P1	Marketed Japanese name associated with Kay Fuzz Tone; physical factory unresolved.	builder-census-34.tsv
Top Gear	CANONICAL_CANDIDATE	United Kingdom	1970s-early 1980s	Fuzz; Fuzz Sustain; Sustain	NOT_ENUMERATED	P1	Historical UK entity; keep separate from unrelated later brands with same name.	builder-census-35.tsv
Lemon StudioSound	CANONICAL_CANDIDATE	Germany	1970s-early 1980s	Zuzz Thainer	NOT_ENUMERATED	P1	Independent Karlsruhe manufacturer.	builder-census-35.tsv
Gretsch Expandafuzz	MARKETED_BRAND_UNRESOLVED	USA	Early 1970s	Expandafuzz; Controfuzz	UNRESOLVED	P1	Keep Gretsch as marketed brand node while factory attribution remains open.	builder-census-35.tsv
Herald Electronics	CANONICAL_CANDIDATE	Japan	Late 1960s-1970s	AM-44A Fuzz Master	NOT_ENUMERATED	P1	OEM-style multi-brand trail; preserve manufacturer node while documenting market labels.	builder-census-33.tsv
Selmer (UK)	CANONICAL_WITH_DISAMBIGUATION	United Kingdom	Late 1960s-early 1970s	Fuzz-Wah	NOT_ENUMERATED	P0	UK Selmer distinct from unrelated Selmer identities; manufacturing source may vary by production period.	builder-census-33.tsv
Cav. Giovanni Moreschi / Moreschi	CANONICAL	Italy	1970s	Octave Fuzz; Wah-Fuzz	NOT_ENUMERATED	P1	Historical Italian manufacturer with Gary Hurst/Electronic Sounds relationship.	builder-census-33.tsv
fOXX / Ridinger Associates Inc.	CANONICAL_LINEAGE	USA (California)	Early 1970s	Clean Machine	NOT_ENUMERATED	P2	Ridinger Associates documented as maker of fOXX-branded product.	builder-census-32.tsv
